URL,Length,Contains_IP,HTTPS,Num_Dots,Num_Hyphens,Num_Subdomains,Domain_Age,Alexa_Rank,URL_Entropy,Has_At,Has_Redirect,Num_Digits,Label
paupals.com.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8.d0288a7fd2903afb85a5540fd44243d03.ggg.tmdhosting310.com/secure-code15/security/login.php,173,0,0,14,1,12,0,42531,4.796636083604613,0,0,46,1
passivemobilemoneymachine.com/Paypal_Virefication/01f9b721a84d45bbaf6740a69b03ad15/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,186,0,0,2,1,1,0,45483,4.968296724693821,0,0,61,1
passivemobilemoneymachine.com/Paypal_Virefication/796c8b705a7a52b05d512539f12dbd41/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,186,0,0,2,1,1,0,89038,4.9757205230599615,0,0,63,1
bosungcanada.com/bbs/table/board_0/upload/co-operativeinvestments.co.uk.htm,75,0,0,4,1,1,0,40234,4.3354027796552925,0,0,1,1
hotelkutno.blo.pl/out.php?url=www.free.items.blo.pl&amp;alias_id=33567714,73,0,0,7,0,1,0,53108,4.634457437423387,0,0,8,1
wedontpaintmurals.com/paypal-confirm/,37,0,0,1,1,1,0,85895,4.15487093296263,0,0,0,1
hotelkutno.blo.pl/out.php?url=www.free-itemki.blo.pl&amp;alias_id=33567717,74,0,0,6,1,1,0,91658,4.64999268432817,0,0,8,1
zzzinn.com/www.paypal.co.il/israel/06282818e091d0d3faee8d9384d85353843faee8d9384d85353843ae3ae091d0d3faee8d938/logrun.htm?d80a13c0db1f8e263663d3faee8d9384d85353843a619606282818e091d0fb66ac5db93ccd1b57fe4803d8555feefb66ac5db93ccd1b57fe4803d8555fee,246,0,0,5,0,1,0,1601,4.480020146622134,0,0,124,1
www.remembermargo.com/rm/redirection-cielo.html.htm,51,0,0,4,1,1,0,8955,3.8745707444869675,0,0,0,1
www.battled3.tk/login.asp?ref=us.battle.net/account/management2Findex.xml&amp;app=bam,85,0,0,6,0,1,0,3273,4.490865495467524,0,0,2,1
www.wfuniforms.com/images/left/index.htm,40,0,0,3,0,1,0,23883,4.127567157116928,0,0,0,1
seguridadceco.com/xmlrpc/ssl/Gx55AA011055_ssh/Gx55AA011055_ssh/n=1057923584&amp;fid=5c8a45349a8427f921358a42650ce4b/rd0306sv0v0xxx25_DosIgn_ssl=cgi_025553/,155,0,0,1,0,1,0,27052,4.888181672984701,0,0,63,1
qualitycleaningatlanta.com/wp-includes/js/crop/index/index/index/index/index/index/gon.php,90,0,0,2,1,1,0,42504,4.135374999614578,0,0,0,1
diagsv7.com/html/dp1207-xforex.htm,34,0,0,2,1,1,0,61401,4.477024973539649,0,0,5,1
passivemobilemoneymachine.com/Paypal_Virefication/01f9b721a84d45bbaf6740a69b03ad15/,83,0,0,1,0,1,0,52436,4.754044329162279,0,0,20,1
passivemobilemoneymachine.com/Paypal_Virefication/,50,0,0,1,0,1,0,40935,4.159079570624175,0,0,0,1
passivemobilemoneymachine.com/,30,0,0,1,0,1,0,83757,3.7898980954642876,0,0,0,1
www.paypal.com.wpjsvx0ljnxvxd5pnczgk3olpztff9uzs7egwrv1gcepixsc355ujwinqirag9.adityacalibrationservice.com/,107,0,0,5,0,4,0,80687,4.810596015794095,0,0,10,1
paupals.com.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8.d0288a7fd2903afb85a5540fd44243d03.ggg.tmdhosting310.com/secure-code15/security/,164,0,0,13,1,12,0,42982,4.777214270809649,0,0,46,1
paupals.com.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8.d0288a7fd2903afb85a5540fd44243d03.ggg.tmdhosting310.com/,141,0,0,13,0,12,0,86659,4.680577816349105,0,0,44,1
passivemobilemoneymachine.com/Paypal_Virefication/17cedd085cca8ef8f2cb936474cc03b7/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,182,0,0,2,1,1,0,69930,4.916375530735673,0,0,58,1
paupals.com.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8.d0288a7fd2903afb85a5540fd44243d03.ggg.tmdhosting310.com/secure-code8/security/login.php,172,0,0,14,1,12,0,50934,4.788144295964834,0,0,45,1
hassanalsheikh.com/wp-content/plugins/cforms/Paypal.Us/,55,0,0,2,1,1,0,16076,4.317659832360698,0,0,0,1
www.remax-offer.com/login/,26,0,0,2,1,1,0,60101,3.8731406795131327,0,0,0,1
www.remax-offer.com/login,25,0,0,2,1,1,0,70830,3.863465189601646,0,0,0,1
parsunit.com//img/openImg/social_net/agent/realtor.htm,54,0,0,2,0,1,0,26666,4.0625897616958,0,1,0,1
tinyurl.com/btdk39c,19,0,0,1,0,1,0,5068,4.03740119765411,0,0,2,1
traviantx.xzn.ir/index.html,27,0,0,3,0,1,0,36105,3.7262046313924566,0,0,0,1
hassanalsheikh.com/wp-content/wppa-depot/admin/www.paypal.com/restore.php,73,0,0,4,2,1,0,78370,4.140511937558409,0,0,0,1
hassanalsheikh.com/wp-content/plugins/cforms/Paypal.Us/Thanks.php,65,0,0,3,1,1,0,77621,4.320531330487973,0,0,0,1
euodoo-recycle.co.uk/fileslist.php,34,0,0,3,1,1,0,14174,3.9620315910594455,0,0,0,1
home.comcast.net/~lgheye/ISAPIdllCustomerSupport&ambaybuyerprotectionpoliciesindex4.html,88,0,0,3,0,1,0,76099,4.569252216525875,0,0,1,1
home.comcast.net/~d.stillabower/ISAPIdllCustomerSupaaport&ambaybuyerprotec4tionpolicie564509sindexha.html,105,0,0,4,0,1,0,34611,4.71648724725795,0,0,7,1
resolution.center.aspserver.net/cgi-bin/,40,0,0,3,1,2,0,87617,3.9086949695628412,0,0,0,1
hassanalsheikh.com/wp-content/wppa-depot/admin/www.paypal.com/authwebscr.htm,76,0,0,4,2,1,0,76847,4.223605520917739,0,0,0,1
2099714.sites.myregisteredsite.com/suspended.php,48,0,0,4,0,2,0,16374,4.164528970150656,0,0,7,1
www.infocamisas.com/smart/webscr.php,36,0,0,3,0,1,0,86186,3.919381945646371,0,0,0,1
www.dzpubliker.com/paypal-com.us.webscrlcmdl.login.submit.dispatch.5885d80a/dir.php,83,0,0,9,1,1,0,51193,4.492484016577379,0,0,6,1
nexusnovus.com/aa/,18,0,0,1,0,1,0,32661,3.503258334775645,0,0,0,1
senyo.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,70,0,0,3,0,1,0,51090,4.830799402808093,0,0,12,1
www.healthandwellbeings.net/wp-content/themes/twentyeleven/languages/ter/aol/costor/ubdet/inde.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,193,0,0,3,2,1,0,41014,4.890252356391729,0,0,38,1
medo.0fees.net/,15,0,0,2,0,1,0,4600,3.2402239289418513,0,0,1,1
71102paypal42654.teas111.com/wrtb5U82La.php?3oqdx6NJLr4tY40VavXzRZLmLFka7dt8jFKL5ffS7MFN2a1t5ZCPq1mQMsDROTRIEGkZ6YNsY8QYL4K0IrnXTxlJ9ai5X0rJCsEi,144,0,0,3,0,1,0,56745,5.6123281722351,0,0,36,1
gcamcam.info/remax-properties.com/remax,39,0,0,2,1,1,0,70319,3.8720838732529215,0,0,0,1
gcamcam.info/remax-properties.com/remax/,40,0,0,2,1,1,0,57959,3.8750705203641815,0,0,0,1
merchantcityyoga.com/media/www.paypal.com/,42,0,0,3,0,1,0,31720,3.9784108040822326,0,0,0,1
54661paypal97844.teas111.com/Ub3gY3XbNt.php?R72SxAKSw2EimQtn1kxO4XyYXDRUlvqlN35inBMTtCvB2ZRARzs1GOd0AsLqWvVZ25TAwxRP2ASH9lqH2He1iSoblcFdNf1VgDyh,144,0,0,3,0,1,0,87309,5.691403324651164,0,0,32,1
shylands.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,73,0,0,3,0,1,0,50252,4.862511504228221,0,0,12,1
74634paypal15794.teas111.com/978SGe6FdV.php?DTaSyZWbEdEZOrOuLy3KzJFzTqDZXqkLDYEDEr190BQlbmvRs7QW06iGfisMeOETP7XGc8UUJJQNtG86YFz3Zgou0MWaaC7VXcLA,144,0,0,3,0,1,0,93354,5.679774352146249,0,0,31,1
53913paypal34640.teas111.com/XczXBUtt7f.php?KzKKyRwGS2o9rbWZGn5mMySh6HCYA0b75Rpx3CdCPOJTT7RLiAWO5AZ8kYAcjY5IHVfv7ijB8h88zoimrzTZYsjwOeBlWgCwU9oR,144,0,0,3,0,1,0,29303,5.697339109180838,0,0,31,1
34975paypal42002.teas111.com/K8f4IT2uDg.php?vTES36Ae4oNIEG619pLGX5dqdHBXNSQE8RN3VkWJAdSCV6HM87oWwg5ttD1ZORDJc7WIefZ2xW01uINe83t55lIMxEgJOmT29pqU,144,0,0,3,0,1,0,5016,5.616716605886139,0,0,40,1
brodka.nago.blo.pl/out.php?url=www.tibia.com.subtopic.forum.blo.pl&alias_id=33567796,84,0,0,10,0,2,0,39480,4.518123608999734,0,0,8,1
pyuthansamachar.com/np/Paypal_Virefication/741f85e09681ab7d07cdbad92235ec1e/,76,0,0,1,0,1,0,33228,4.791765796333081,0,0,19,1
beautymeworld.com/login/Remax/,30,0,0,1,0,1,0,14750,4.139572261986722,0,0,0,1
beautymeworld.com/login/Remax,29,0,0,1,0,1,0,69624,4.159199529386523,0,0,0,1
'justoneofthosethings.co.uk/bahi\%20paypal/secure-code4/security/login.php',75,0,0,3,1,1,0,55973,4.590233983968134,0,0,3,1
praic.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,70,0,0,3,0,1,0,38042,4.777437438615098,0,0,12,1
8139paypal43729.teas111.com/PRm7SgIWsB.php?Tw9R1SNHc5WhcqlOZHBYDZcv3BlTfwxk6d4aOzNDAUe0VJonqdmp3CDyAI4kEgYVy8zwE21oRE5IF19TWKb8wGGOKFrAziuFNTYK,143,0,0,3,0,1,0,43639,5.730788295015391,0,0,29,1
lumenamusic.co.uk/wp-includes/aol.com/update.htm,48,0,0,4,1,1,0,37865,4.097794209361695,0,0,0,1
buytradeselltradingpost.com/,28,0,0,1,0,1,0,27868,4.137537511266053,0,0,0,1
rollershutter-direct.com/60d21bfab1ade33a41985ca86e9919c9/,58,0,0,1,1,1,0,94639,4.50058347869308,0,0,19,1
'justoneofthosethings.co.uk/bahi\%20paypal/secure-code145/security/login.php',77,0,0,3,1,1,0,92351,4.670762475895147,0,0,5,1
paypal.com.uscgi-bin.webscr.cmd.login-submit.dispatch.97c8e6d0d14f43b296fdbdb6189c802954b1267956048.suenacristo.com/0849f92bfc666057aea229286e4513bd/,149,0,0,9,2,8,0,95011,4.812102625308147,0,0,54,1
paypal.com.uscgi-bin.webscr.cmd.login-submit.dispatch.97c8e6d0d14f43b296fdbdb6189c802954b1267956048.suenacristo.com/,116,0,0,9,2,8,0,86618,4.801965129097167,0,0,32,1
balihdxzv.php5.cz/ooxo/iiaolup.htm,34,0,0,3,0,1,0,19787,3.998652546878167,0,0,1,1
wooperformance.com/components/com_mailto/page_data.capitec.data/,64,0,0,3,0,1,0,69531,3.9398676338755574,0,0,0,1
www.soymarketero.com/wp-content/themes/Avenue/cache/eBayISAPI.html?,67,0,0,3,1,1,0,50361,4.3829823849277965,0,0,0,1
gh2325.hyperphp.com/feedback/feedback.html,42,0,0,3,0,1,0,44118,4.20483401847097,0,0,4,1
www.hotpennystocktowatch.com/~lmafamor/www.paypal.com.au/webscr.php,67,0,0,6,0,1,0,95476,4.107008877529692,0,0,0,1
eczemaherpeticum.skindisordersinfo.com/~lmafamor/www.paypal.com.au/webscr.php,77,0,0,6,0,1,0,13537,4.3287014833284285,0,0,0,1
www.ron1hope.com/~lmafamor/www.paypal.com.au/webscr.php,55,0,0,6,0,1,0,70067,3.9949080155513683,0,0,1,1
www.golfmkt.com/~lmafamor/www.paypal.com.au/webscr.php,54,0,0,6,0,1,0,85431,4.039235596346909,0,0,0,1
www.theorderangel.com/~lmafamor/www.paypal.com.au/webscr.php,60,0,0,6,0,1,0,38286,4.124628979449392,0,0,0,1
www.itsgolfersworld.com/~lmafamor/www.paypal.com.au/webscr.php,62,0,0,6,0,1,0,63211,4.131716980391859,0,0,0,1
www.workfromhomecooloffers.com/~lmafamor/www.paypal.com.au/webscr.php,69,0,0,6,0,1,0,33120,3.9486285368216656,0,0,0,1
www.winthelotteryinfo.com/~lmafamor/www.paypal.com.au/webscr.php,64,0,0,6,0,1,0,75601,4.167837797403417,0,0,0,1
www.doggie-school.com/~lmafamor/www.paypal.com.au/webscr.php,60,0,0,6,1,1,0,40447,4.143716429911504,0,0,0,1
www.premiumcentral.us/~lmafamor/www.paypal.com.au/webscr.php,60,0,0,6,0,1,0,61510,4.079144713562717,0,0,0,1
www.warriorspiritcenter.com/~lmafamor/www.paypal.com.au/webscr.php,66,0,0,6,0,1,0,54032,4.066434461116267,0,0,0,1
www.instantmobilemoneymaker.com/~lmafamor/www.paypal.com.au/webscr.php,70,0,0,6,0,1,0,64704,4.188592926190812,0,0,0,1
www.thesmileforsuccess.com/~lmafamor/www.paypal.com.au/webscr.php,65,0,0,6,0,1,0,90982,4.085991138213565,0,0,0,1
www.myred19.com/~lmafamor/www.paypal.com.au/webscr.php,54,0,0,6,0,1,0,33014,4.062293235195734,0,0,2,1
www.indesmoineslocalarea.com/~lmafamor/www.paypal.com.au/webscr.php,67,0,0,6,0,1,0,43637,4.086310042486216,0,0,0,1
www.nk-shouseofstuff.net/~lmafamor/www.paypal.com.au/webscr.php,63,0,0,6,1,1,0,62148,4.234574368867839,0,0,0,1
appliancerepair.inteignmoutharea.co.uk/~lmafamor/www.paypal.com.au/webscr.php,77,0,0,7,0,1,0,42599,4.204954322315583,0,0,0,1
www.paypal.com.uscgi-bin.webscr.cmd.login-submit.dispatch.97c8e6d0d14f43b296fdbdb6189c802954b1267956048.suenacristo.com/dcbb1137ac4fc5105b0a7a9c56e1db52/,153,0,0,10,2,9,0,61300,4.804941388575983,0,0,49,1
paypal.com.uscgi-bin.webscr.cmd.login-submit.dispatch.97c8e6d0d14f43b296fdbdb6189c802954b1267956048.suenacristo.com/99b0958f265bf05c6e9413f9ea005fb1/,149,0,0,9,2,8,0,25566,4.802344599852224,0,0,53,1
paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf6543218747841hjk41231.propiedadesallende.cl/get-into/get-into/a945c25dfe14fae63cd78d32be9dd52d/wbsccr.htm?cmd=_processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365ee84938712f9a6bcd84a04c8c2b8ca62ee84938712f9a6bcd84a04c8c2b8ca62,326,0,0,9,3,7,0,45983,4.8651803339122095,0,0,128,1
paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf6543218747841hjk41231.propiedadesallende.cl/get-into/get-into/8bb2c98e80c780e4bd0c554486b4355e/wbsccr.htm?cmd=_processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365ee84938712f9a6bcd84a04c8c2b8ca62ee84938712f9a6bcd84a04c8c2b8ca62,326,0,0,9,3,7,0,56037,4.86663911337416,0,0,133,1
www.driveways-som.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,82,0,0,4,1,1,0,26679,4.92037552374047,0,0,12,1
www.ambmarques.com/~mpseu/l/,28,0,0,2,0,1,0,9261,3.8248629576173565,0,0,0,1
dhoso.com/.confirm/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5cf719fcd33c03df0325a8492517cd170cf719fcd33c03df0325a8492517cd170,182,0,0,3,1,1,0,59210,4.644647632711382,0,0,83,1
www.bancadenoticias.com/~mpseu/l/,33,0,0,2,0,1,0,26007,4.043801694853791,0,0,0,1
ppldamansao.developmotion.net/~mpseu/l/,39,0,0,2,0,1,0,16563,3.855288436533599,0,0,0,1
v-27-120-105-164.ub-freebit.net/www1.royalbank.com/cgi-bin/rbaccess4/rbunxcgi/,78,0,0,4,6,1,0,99311,4.647599578325653,0,0,13,1
v-27-120-105-164.ub-freebit.net/www1.royalbank.com/cgi-bin/rbaccess3/rbunxcgi/,78,0,0,4,6,1,0,51983,4.673240603966678,0,0,13,1
v-27-120-105-164.ub-freebit.net/www1.royalbank.com/cgi-bin/rbaccess2/rbunxcgi/,78,0,0,4,6,1,0,27160,4.6379215334261215,0,0,13,1
v-27-120-105-164.ub-freebit.net/www1.royalbank.com/cgi-bin/rbaccess/rbunxcgi/,77,0,0,4,6,1,0,8504,4.633687761969519,0,0,12,1
www.paypal.com.cgi-bin-webscr.cmd-login-submit-dispatch-5885d80a13c0db1f8e263663d.sakongroup.net/en-us/en/204acdeb34d713e4aeb264f790a8454b/,139,0,0,6,7,5,0,5425,4.896940804784766,0,0,36,1
www.paypal.com.cgi-bin-webscr.cmd-login-submit-dispatch-5885d80a13c0db1f8e263663d.sakongroup.net/en-us/en/,106,0,0,6,7,5,0,21289,4.770248526688555,0,0,17,1
promocoesvoegol.endoftheinternet.org/voegol.php,47,0,0,3,0,1,0,91450,3.7947987563507253,0,0,0,1
lafaomega.nl/cgibin/nl/index.php,32,0,0,2,0,1,0,54546,3.9056390622295662,0,0,0,1
home.comcast.net/~arucker/ISAPIdllCustomerSupaaport&amp;ambaybuyerprotec4tionpolicie564509sindexha.html,103,0,0,3,0,1,0,40441,4.739302955581396,0,0,7,1
'justoneofthosethings.co.uk/bahi\%20paypal/secure-code4/security/',66,0,0,2,1,1,0,78875,4.574792324514653,0,0,3,1
'justoneofthosethings.co.uk/bahi\%20paypal/',44,0,0,2,0,1,0,57584,4.481714572986073,0,0,2,1
thewhiskeydregs.com/wp-content/themes/widescreen/includes/temp/smiless/?84784787824HDJNDJDSJSHD//2724782784/,108,0,0,1,1,1,0,48239,4.592876280647646,0,1,21,1
thewhiskeydregs.com/wp-content/themes/widescreen/includes/temp/smiless/,71,0,0,1,1,1,0,37542,4.001221240011946,0,0,0,1
'x.jmxded233.net/y.z?l=http\%3a\%2f\%2fwww.aa.com\%2fcontactaa&amp;r=1142588167&amp;d=380557&amp;p=1&amp;t=h',109,0,0,5,0,1,0,94983,4.886470082592105,0,0,24,1
arcot6.mcsecurec.com/,21,0,0,2,0,1,0,9901,3.363286923996055,0,0,1,1
ns1.jayshreeindia.in/icons/.reg/secure.regions.com/System/index.html,68,0,0,6,0,1,0,23195,4.147559855982178,0,0,1,1
ns1.jayshreeindia.in/icons/.reg/secure.regions.com/System/index.php,67,0,0,6,0,1,0,60571,4.138350153202974,0,0,1,1
bplprojekt.pl/files/index.html,30,0,0,2,0,1,0,68885,4.056564762130954,0,0,0,1
motocarson.com/secure.kijiji.ca/SignIn/,39,0,0,3,0,1,0,85032,3.996564718695828,0,0,0,1
strippokerdollars.com/wp-includes/Redirect.php,46,0,0,2,1,1,0,59827,4.1727148802435865,0,0,0,1
www.distribuzione-informatica.it/admin/uploads/open24onlinesecure/open24onlinesecure/login.aspx.htm,99,0,0,4,1,1,0,43995,4.358484313587768,0,0,4,1
'justoneofthosethings.co.uk/bahi\%20paypal/secure-code0/security/login.php',75,0,0,3,1,1,0,95954,4.563567317301467,0,0,3,1
jornalo2.com.br/nowsignnowonebaysigninowsiginnow/index.html.htm,63,0,0,4,0,1,0,3383,4.088490741600059,0,0,1,1
www.colombopaesedelicias.com.br/images/securechaseaccountchase.com/index.html,77,0,0,5,0,1,0,29646,4.113191657623863,0,0,0,1
us.battle.net.login.pandaria-blizzard.net/login.asp,51,0,0,6,1,4,0,65633,3.9590120481429834,0,0,0,1
'www.battled3.tk/login.asp?ref=https\%3A\%2F\%2Fus.battle.net\%2Faccount\%2Fmanagement2Findex.xml&amp;app=bam',110,0,0,6,0,1,0,5569,4.741885660997178,0,0,7,1
www.cad4589.fav.cc/Nova/cielo/index.html?Primeiro-erro,54,0,0,4,1,2,0,39948,4.453690048339572,0,0,4,1
www.cad4589.fav.cc/Nova/index3.html,35,0,0,4,0,2,0,84808,4.321721231045239,0,0,5,1
www.zachod.pl/wp-content/plugins/hyper-cache/?/aol.com/hotmail.com/gmail.com/comcast.com/index.php,98,0,0,7,2,1,0,86705,4.249202386552258,0,0,0,1
www.cad4589.fav.cc/Nova/index2.html,35,0,0,4,0,2,0,62398,4.321721231045239,0,0,5,1
www.cad4589.fav.cc/Nova/cielo/index.html,40,0,0,4,0,2,0,48070,4.265311532225102,0,0,4,1
v-27-120-105-164.ub-freebit.net/www1.royalbank.com/cgi-bin/rbaccess5/rbunxcgi/,78,0,0,4,6,1,0,99464,4.647599578325653,0,0,13,1
5stteam.ru/shmario/scripts/admin/NF-Eletronica.php,50,0,0,2,1,1,0,56374,4.253660689688186,0,0,1,1
standard-invfin.com/cute/us.match.com-login.php,47,0,0,4,2,1,0,35618,4.240239117404927,0,0,0,1
off.st/mailadmin,16,0,0,1,0,1,0,1489,3.5,0,0,0,1
mcdonaldmeats.com.au/neon/matrix/turcia/,40,0,0,2,0,1,0,54571,3.8561983328100946,0,0,0,1
standard-invfin.com/massive/us.match.com-login.php,50,0,0,4,2,1,0,11621,4.213660689688186,0,0,0,1
beam.to/3912,12,0,0,1,0,1,0,63229,3.584962500721156,0,0,4,1
docs.google.com/spreadsheet/viewform?formkey=dDFNbWxwZi1VZVZ6YVY3RDl0Tm9YQXc6MQ,79,0,0,2,0,1,0,16694,5.135378690913835,0,0,6,1
lsiberereseerve.com/llllllllibertyreserve.com/verify.php,56,0,0,3,0,1,0,99271,3.677817292038887,0,0,0,1
docs.google.com/a/poli.ufrj.br/spreadsheet/viewform?formkey=dDFNbWxwZi1VZVZ6YVY3RDl0Tm9YQXc6MQ,94,0,0,4,0,1,0,10245,5.17623898516021,0,0,6,1
kalsiestate.com/cache/Cielo/index.html,38,0,0,2,0,1,0,73466,3.9284810532483845,0,0,0,1
omega-elevators.com/~starlife/system/Danois.technique.haster.urgent.help.confirm/auth_user/bins/auth0user.cgidate=354397671245442/pay_form_ec_cvv2.html,151,0,0,8,1,1,0,97926,4.795224442324436,0,0,17,1
mail.accounts.validation-users.le-cv.com/,41,0,0,4,2,3,0,39226,3.966831272699697,0,0,0,1
www.yato.pl/wp-content/plugins/wp-realtime-sitemap/language/logins/signonSetup.php,82,0,0,3,3,1,0,43948,4.1564096345441985,0,0,0,1
easternlegacy.com/modules/FileManager/page_capitec_page.htm/,60,0,0,2,0,1,0,17217,4.153551271007887,0,0,0,1
atdf.de/wp-includes/js/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e1e6eb7c3cb46b4e4a861f9fc1d38506a1e6eb7c3cb46b4e4a861f9fc1d38506a,186,0,0,2,2,1,0,1165,4.693116725345249,0,0,73,1
www.logi-worofnorra.tk/login.asp,32,0,0,3,1,1,0,67374,3.7775182662886326,0,0,0,1
home.comcast.net/~igoforg/aza/1.html,36,0,0,3,0,1,0,42279,4.065079515030719,0,0,1,1
nizarkhalili.com/root/wbsccr.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af436569905a3104029cd88dc87c4ba0c7f18d69905a3104029cd88dc87c4ba0c7f18d,186,0,0,2,0,1,0,33850,4.776093645425423,0,0,81,1
turismromania.info/wp-content/themes/twentyten/images/,54,0,0,1,1,1,0,50647,3.967010882830426,0,0,0,1
www.taezny.ru/modules/mod_login/www.nets.eu/dk-da/Pages/default.aspx/,69,0,0,5,1,1,0,64048,4.303893936560468,0,0,0,1
www.ihr-einkauf.com/ie_bilder/Files/files/customer/login/logout/,64,0,0,2,1,1,0,39533,4.264819142645924,0,0,0,1
ryfo.org/www.paypal.com/index.php?cmd=_login-submit&dispatch=5885d80a13c0db1f998ca054efbdf2c25fe4a05bcb33bff68c4fe49456517e3e,125,0,0,4,1,1,0,93219,4.985471837432685,0,0,36,1
easternlegacy.com/thumbnails/deposit_ibank.capitec.dept./inpact_pageout.info/,77,0,0,5,0,1,0,30520,4.2452582580007805,0,0,0,1
easternlegacy.com/caurina/transitions/properties/secure_capitec_secure/,71,0,0,1,0,1,0,8633,3.8591079111084174,0,0,0,1
member.paypal.com.cgi.bin.webscr.cmd.flow.session.lohzumu98pjkwkwudgtj3ie6btlub.online775885d80a13c0db1f8e263663d3faee8d43b1bb6ca3ufquez.befemelle.com/,151,0,0,12,0,11,0,42807,4.800423450561311,0,0,30,1
www.mpiturbo.com/form/use/fr1/form1.html,40,0,0,3,0,1,0,26475,3.9250705203641814,0,0,2,1
akasyasesli.com/css/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e4151edd874cc067a1b75381736f118e64151edd874cc067a1b75381736f118e6,183,0,0,2,1,1,0,86986,4.676454068200027,0,0,83,1
www.fazetook.com/,17,0,0,2,0,1,0,34993,3.41041725276052,0,0,0,1
www.paypal.at.cgi-bin.3c0db1f8e263663d3faee8d7283e7f0184a5674430f290db9e9c846.app.goonow.com/at/index.htm,105,0,0,8,1,6,0,1599,4.74487248527077,0,0,36,1
paypal.com.cgi-bin.webscr.cmd-account-run.updates-paypal.confirm-paypal.details.php.cmd.account.kalpanacrafts.com/webscr.php,124,0,0,13,5,11,0,31870,4.237898044912358,0,0,0,1
www.axelpaq.com/wp-includes/css/rabobank.php,44,0,0,3,1,1,0,26461,4.2544418457133455,0,0,0,1
paypal.com.cgi-bin.webscr.cmd.login-run.5885d80a13c0db1f8e263663d3wi892ee8dcbdhe788a5.perfectclassified.org/login/aaed41fac949365691b2822928d11142/,147,0,0,8,2,7,0,91291,4.783210975738223,0,0,49,1
www.pelder.heliohost.org/wp-includes/js/jquery/nabisco/index.htm,64,0,0,4,1,2,0,17914,4.423533547037795,0,0,0,1
adamchuk.com/im/northrock.htm,29,0,0,2,0,1,0,72896,3.6764409086968683,0,0,0,1
sambilan.com/wp-includes/css/,29,0,0,1,1,1,0,75451,3.909368063943885,0,0,0,1
'cciampnr.com/car/Carsales\%20Network\%20Seller\%20Engine.htm',62,0,0,2,0,1,0,1004,4.558978673870458,0,0,6,1
robertcraigactive.co.uk/wp-content/plugins/wp-pagenavi/scb/www.visaeurope.fr/,77,0,0,4,2,1,0,33518,4.2447483216828426,0,0,0,1
www.udc.an/wp-includes/js/tinymce/themes/advanced/js/frm.htm,60,0,0,3,1,2,0,22247,4.214794138353011,0,0,0,1
perpamuaythai.com/N/northrock.htm,33,0,0,2,0,1,0,33352,3.9374448765408534,0,0,0,1
ncr.grnnx.com/,14,0,0,2,0,1,0,81330,3.039148671903071,0,0,0,1
www.paypal.de.de.cgi-bin.3c0db1f8e263663d3faee8d7283e7f0184a5674430f290db9e9c846.app.goonow.com/de/index.htm,108,0,0,9,1,7,0,59634,4.681492395991434,0,0,36,1
xfiles.eink.com/dessing/site/secure/your/personal/account/be/more/safe/whit/us/dont/trust/lier/dk/olb/auth/,107,0,0,2,0,1,0,40704,4.126153484136284,0,0,0,1
us.battle.net.acc.yv-login.com/login/en/login.html?app=wam&ref=www.worldofwarcraft.com/account/&eor=0&app=bam,109,0,0,8,1,4,0,62713,4.491052706390929,0,0,1,1
